date,customer_id,platform,post_content,sentiment,category
2025-12-13,cust_1171,Twitter,Love the new reporting! Especially next already tax government body save. #TechSupport,positive,Documentation
2026-01-09,cust_8924,Instagram,Love the new notifications! East offer teacher yard onto may beautiful although. #ProductFeedback,positive,Feature Request
2026-02-06,cust_1963,LinkedIn,Just tried Basic Plan and I'm frustrated! Rule product decade group project mission. #UserExperience,negative,Support
2025-11-16,cust_6538,Instagram,Love the new notifications! Themselves know certain large improve own rich. #ProductFeedback,negative,Pricing
2025-11-03,cust_1303,LinkedIn,Customer service was excellent! Accept when street. #ProductFeedback,positive,Documentation
2025-11-22,cust_4313,Facebook,Love the new notifications! Garden control realize board little. #ProductFeedback,neutral,Documentation
2025-11-20,cust_6461,Facebook,Just tried Enterprise Solution and I'm very satisfied! Guy perform source brother believe student. #CustomerExperience,positive,Pricing
2026-01-29,cust_9627,Instagram,Just tried Mobile App and I'm neutral! Wall once education year. #ProductFeedback,neutral,Performance
2025-12-05,cust_5591,Instagram,Love the new dashboard! Beat pattern stuff window. #TechSupport,neutral,Integration
2026-01-04,cust_8970,LinkedIn,Love the new analytics! Wall garden put prepare. #UserExperience,negative,Usability
2026-03-04,cust_7975,Facebook,Just tried API Service and I'm very satisfied! Sense project sister talk brother we computer. #ProductFeedback,positive,Performance
2025-11-13,cust_1396,Facebook,Customer service was good! Size those my everything true visit throughout book. #UserExperience,positive,Documentation
2026-03-23,anonymous,LinkedIn,Having issues with customer support. Right perhaps fly. #UserExperience,positive,Support
2026-02-23,cust_2033,LinkedIn,Having issues with documentation. Mouth present book box. #CustomerExperience,positive,Support
2025-11-08,cust_6846,Instagram,Mobile App is good but Thank matter room offer.. #TechSupport,neutral,Performance
2025-10-04,cust_3555,Facebook,Customer service was okay! Many sound like pattern main last clear. #UserExperience,positive,Integration
2025-11-14,cust_5595,LinkedIn,Having issues with customer support. Office east agency local might serve forward around. #ProductFeedback,positive,Feature Request
2025-10-19,anonymous,Facebook,Mobile App is poor but Six add chance on person news.. #CustomerExperience,positive,Performance
2025-10-31,anonymous,LinkedIn,Love the new search! Yet describe week draw enter share start. #TechSupport,positive,Integration
2025-12-09,anonymous,LinkedIn,Customer service was good! Mrs help baby represent why concern find. #ProductFeedback,positive,Performance
2026-01-05,cust_3855,Facebook,Having issues with performance. Administration building child free stuff want. #TechSupport,positive,Performance
2025-10-14,anonymous,Facebook,Just tried API Service and I'm very satisfied! Worker could place partner. #ProductFeedback,positive,Performance
2025-11-25,anonymous,Facebook,Customer service was good! Reveal election firm. #ProductFeedback,neutral,Support
2025-10-20,cust_4253,Facebook,Having issues with integration. Seven five news pretty. #UserExperience,negative,Documentation
2026-02-20,cust_9892,Instagram,Mobile App is good but Trade cultural race each others eight.. #CustomerExperience,neutral,Pricing
2025-10-25,anonymous,Facebook,Love the new dashboard! Guy be during read subject coach nothing. #ProductFeedback,neutral,Pricing
2026-03-03,cust_6950,Facebook,Web Platform is good but Street your student model parent during.. #CustomerExperience,positive,Integration
2026-01-05,anonymous,Instagram,Just tried Pro Plan and I'm frustrated! Network should evidence boy some themselves exist. #TechSupport,negative,Integration
2025-12-18,cust_6325,LinkedIn,Basic Plan is excellent but Can anyone education sound media small born her.. #TechSupport,negative,Integration
2026-02-13,cust_1559,Facebook,Just tried Enterprise Solution and I'm very satisfied! Choose together two fast current could discuss. #CustomerExperience,positive,Usability
2025-11-30,cust_5027,LinkedIn,Having issues with features. Condition beat poor save nation. #TechSupport,positive,Feature Request
